True; True; True; True; False; False; False; False; 0; 0,7466427; 0,004267693; 0,6809186; 0,8955864;
True; True; False; True; False; False; False; False; 0; 0,7869874; 0,3035987; 0,07961357; 0,9880663;
True; True; True; False; False; False; False; False; 0; 0,1671776; 0,7084527; 0,1656613; 0,5212103;
False; True; False; False; False; False; False; False; 0; 0,6178637; 0,79017; 0,7792356; 0,5230461;
False; False; False; False; False; False; False; False; 0; 0,4539573; 0,966234; 0,9155067; 0,1610507;
True; False; True; True; False; False; False; False; 0; 0,9929259; 0,3406219; 0,8447267; 0,1390308;
False; True; True; True; False; False; False; False; 0; 0,3855552; 0,9158454; 0,5351104; 0,4283147;
False; False; True; True; False; False; False; False; 0; 0,0431509; 0,6829263; 0,7246542; 0,1987796;
True; False; True; False; False; False; False; False; 0; 0,7797344; 0,5597407; 0,8848363; 0,8743627;
True; True; False; False; False; False; False; False; 0; 0,3702741; 0,6460352; 0,0257262; 0,1966165;
False; True; False; True; False; False; False; False; 0; 0,8962942; 0,4565014; 0,37664; 0,8456942;
True; False; False; False; False; False; False; False; 0; 0,9685724; 0,8884007; 0,1532859; 0,6878465;
False; False; False; True; False; False; False; False; 0; 0,4169781; 0,1098255; 0,8891392; 0,7309078;
False; False; True; False; False; False; False; False; 0; 0,8672074; 0,9720349; 0,4271519; 0,6707164;
True; False; False; True; False; False; False; False; 0; 0,6489762; 0,6902279; 0,1407384; 0,2624716;
False; True; True; False; False; False; False; False; 0; 0,3284718; 0,1530739; 0,9151123; 0,1239811;
