True; True; True; True; False; False; False; False; 0; 1; 2; 3; 4;
True; True; False; True; False; False; False; False; 0; 1; 2; 3; 4;
True; True; True; False; False; False; False; False; 0; 1; 2; 3; 4;
False; True; False; False; False; False; False; False; 0; 1; 2; 3; 4;
False; False; False; False; False; False; False; False; 0; 1; 2; 3; 4;
True; False; True; True; False; False; False; False; 0; 1; 2; 3; 4;
False; True; True; True; False; False; False; False; 0; 1; 2; 3; 4;
False; False; True; True; False; False; False; False; 0; 1; 2; 3; 4;
True; False; True; False; False; False; False; False; 0; 1; 2; 3; 4;
True; True; False; False; False; False; False; False; 0; 1; 2; 3; 4;
False; True; False; True; False; False; False; False; 0; 1; 2; 3; 4;
True; False; False; False; False; False; False; False; 0; 1; 2; 3; 4;
False; False; False; True; False; False; False; False; 0; 1; 2; 3; 4;
False; False; True; False; False; False; False; False; 0; 1; 2; 3; 4;
True; False; False; True; False; False; False; False; 0; 1; 2; 3; 4;
False; True; True; False; False; False; False; False; 0; 1; 2; 3; 4;
