True; False; False; True; True; False; False; True; 1; 25.96046; -3.125554; 6.132421; 43.57407;
True; False; True; True; True; False; False; True; 2; 46.48009; -2.107966; 34.66108; 47.21605;
True; True; True; True; True; False; False; True; 2; 47.47501; 38.45734; 38.37804; 40.2822;
True; True; True; True; True; False; False; False; 2; 41.33234; 41.80219; 56.8915; 41.47544;
True; True; True; True; True; True; False; False; 2; 40.73133; 45.98519; 40.20658; 38.92309;
True; True; True; True; True; False; False; False; 1; 80.77173; 92.47004; 95.97105; 111.035;
True; True; True; False; True; True; False; False; 1; 67.29896; 71.53863; 69.16026; 8.284571;
True; True; True; True; False; True; True; False; 2; 40.45793; 51.77405; 45.95484; 42.9498;
True; False; True; True; False; True; True; False; 2; 27.35059; 14.98773; 25.92599; 36.4249;
True; True; True; True; False; True; True; False; 1; 80.62562; 68.96151; 77.03545; 81.41171;
True; True; True; True; False; False; True; False; 1; 110.1794; 101.9822; 90.6397; 93.02843;
True; True; True; True; False; False; True; True; 1; 122.5273; 111.1529; 98.4912; 96.43784;
True; True; True; True; False; False; True; True; 0; 87.24635; 91.81794; 71.51592; 77.62095;
True; True; True; True; False; False; True; False; 0; 73.51763; 82.82824; 60.34106; 52.56292;
True; True; True; True; False; True; False; False; 0; 50.83527; 55.91749; 51.27903; 51.29081;
True; True; True; False; False; True; False; False; 0; 63.63557; 53.4481; 46.85771; -2.316893;
True; True; True; False; False; False; True; False; 0; 66.84801; 80.0649; 42.7674; -3.132398;
False; True; True; False; False; False; True; False; 0; 0; 32.57872; 4.929367; -0.4638413;
True; True; True; False; True; False; False; False; 0; 46.79472; 63.96579; 52.89524; 3.516046;
False; True; True; True; False; False; False; True; 0; 4.723441; 45.99037; 57.24458; 47.0375;
True; True; True; False; True; False; False; True; 1; 74.61872; 101.3736; 81.44754; 17.74934;
True; True; True; True; True; False; False; True; 1; 73.43296; 92.99624; 110.3634; 83.84314;
True; True; True; True; True; False; False; True; 0; 67.12698; 71.42374; 71.42363; 57.33033;
True; True; True; False; True; True; False; False; 0; 48.28987; 54.88305; 45.90338; 4.12437;
True; True; True; False; False; True; True; False; 0; 68.52145; 59.04246; 54.26498; 8.494164;
True; True; True; True; False; False; False; False; 0; 65.81772; 60.87137; 51.37135; 45.92045;
True; True; True; False; True; True; False; False; 2; 39.91635; 40.87112; 39.0675; 17.37255;
False; True; False; False; True; True; False; False; 2; 5.154645; 21.43665; -1.798975; -3.3616;
False; True; False; False; False; True; False; False; 2; 2.829474; 5.763736; 0; -1.8;
True; True; True; True; False; False; True; True; 2; 55.76345; 39.17475; 52.3486; 53.87013;
True; False; True; True; False; False; True; True; 2; 22.90338; -6.564856; 22.67187; 47.11501;
True; True; True; False; False; False; True; True; 2; 40.49645; 38.41075; 39.8448; 26.74433;
True; True; True; True; False; True; True; False; 0; 53.82599; 59.28575; 49.50277; 60.58998;
True; True; True; True; True; False; False; False; 0; 59.95865; 64.66434; 58.24955; 50.79524;
True; True; True; True; False; False; False; True; 0; 78.33635; 74.95641; 61.05676; 60.79333;
True; False; True; True; False; False; False; True; 0; 62.74473; 12.64961; 58.72406; 58.03594;
True; False; True; True; True; False; False; False; 0; 26.57983; 11.60278; 34.37754; 55.31015;
True; False; True; True; False; False; True; False; 0; 35.75626; 10.91729; 23.9169; 51.59602;
False; True; True; True; False; False; True; False; 0; 0.4156122; 69.5313; 61.3199; 44.6136;
False; True; True; True; False; True; True; False; 2; 21.10217; 36.58084; 45.70956; 38.33905;
False; True; True; True; False; False; True; True; 1; 23.09426; 119.5281; 82.77216; 96.51892;
True; False; False; True; True; False; False; True; 2; 14.68985; -0.6159626; 7.79181; 47.76483;
True; True; False; True; True; False; False; True; 2; 42.14711; 36.61333; 18.52071; 39.8795;
False; True; True; True; True; True; False; False; 2; 35.85164; 50.92284; 41.90144; 39.19553;
False; True; True; True; False; False; True; True; 0; 13.06787; 78.40841; 73.81181; 55.93827;
False; True; True; True; False; False; True; True; 2; 23.65728; 41.72559; 58.87921; 51.62625;
True; True; False; True; True; True; False; False; 1; 68.42904; 56.62213; 22.98015; 64.18628;
True; True; True; True; True; True; False; False; 0; 48.69184; 53.14158; 57.32726; 54.43526;
True; False; True; True; False; True; False; False; 0; 10.32606; 1.682348; 20.14079; 2.423263;
False; False; True; True; False; True; True; False; 0; 1.1524; 0; 0.3225836; 0;
True; False; True; False; True; False; False; True; 2; 29.49619; 4.470558; 26.63382; 9.195577;
